node_id,label,node_type,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
RS,Recommendation Systems,Research area,5,0.3571428571428571,0.3663003663003663,0.56,0.12971890809868664
GNN,Graph Neural Networks,Method,3,0.21428571428571427,0.2097069597069597,0.5,0.06300452219841791
EduTech,Educational Technology,Application,3,0.21428571428571427,0.17032967032967034,0.4375,0.07846511236352488
DL,Deep Learning,Method,4,0.2857142857142857,0.16666666666666669,0.4666666666666667,0.1010876032563883
Python,Python,Tool,3,0.21428571428571427,0.12454212454212454,0.3888888888888889,0.04856352503849475
NLP,Natural Language Processing,Research area,3,0.21428571428571427,0.12362637362637362,0.4375,0.07159766535577515
SmartMedia,Smart Multimedia,Application,3,0.21428571428571427,0.11355311355311357,0.3783783783783784,0.06500772677702674
Engage,Engagement Prediction,Outcome,2,0.14285714285714285,0.08608058608058608,0.3783783783783784,0.05079907912529258
NetworkX,NetworkX,Tool,2,0.14285714285714285,0.08333333333333334,0.3783783783783784,0.03817098441208437
PyTorch,PyTorch,Tool,2,0.14285714285714285,0.07326007326007326,0.3684210526315789,0.04375405972849889
AI,Artificial Intelligence,Research area,3,0.21428571428571427,0.06410256410256411,0.4666666666666667,0.07897051969569385
CF,Collaborative Filtering,Method,2,0.14285714285714285,0.055860805860805864,0.42424242424242425,0.054266550509823076
Personalize,Personalized Content,Outcome,2,0.14285714285714285,0.04395604395604396,0.3888888888888889,0.052558046092681734
HCI,Human-Computer Interaction,Research area,2,0.14285714285714285,0.03296703296703297,0.32558139534883723,0.04454406983342428
CV,Computer Vision,Research area,3,0.21428571428571427,0.008241758241758242,0.4375,0.07949162751418684
